env_id,timeseries_file,samples,duration_s,fell,fell_at_s,degenerate,stop_time_s,stop_note,residual_speed_mps,residual_vx_mps,residual_vy_mps,joint_target_delta_mean,joint_target_delta_tail,joint_target_delta_max,pitch_abs_max_deg,roll_abs_max_deg,base_z_min_m,base_z_tail_m,foot_slip_m,quad_stance_s,scenario,policy,response_0.00,response_1.00,response_0.10,response_0.20,response_0.30,response_0.40,response_0.50,response_0.75,response_1.25,response_1.50,yaw_ratio_-1.00,yaw_ratio_-0.50,yaw_ratio_+0.50,yaw_ratio_+1.00
1,ep0002.parquet,900,18.0,False,,False,0.0,,0.028208026255130886,0.019673481546342374,0.015678610131144525,0.10391437172790258,0.018776158690452575,3.526444084942341,16.04137965400343,22.236957574367963,0.27070531249046326,0.3536247980594635,1.4547230568171416,5.66,turn,D,0.00296404551443023,,,,,,,,,,0.7664394199848175,0.3014549728234609,0.45173098921775817,0.003726938646286726
2,ep0003.parquet,900,18.0,False,,False,0.0,,0.031002382143063622,0.011461827866733075,0.028001845069229602,0.16225583900234458,0.016767835021018983,3.5331970155239105,21.99779839657029,21.564262659145577,0.22993312776088715,0.3462149626016617,2.146441508747965,2.74,turn,D,-0.0006461210899417185,,,,,,,,,,0.39951685498158135,0.45626720199982324,0.5306303973992665,0.008194937322599193
3,ep0004.parquet,900,18.0,False,,False,0.0,,0.05615224685718588,0.04006543710827828,-0.03333900911733508,0.2338079197935188,0.058686549216508864,3.826865039765835,31.336125221521314,24.453961230797272,0.23443672060966492,0.3645902621746063,2.94417439550232,3.3000000000000003,turn,D,0.04568650031151871,,,,,,,,,,0.5158481249213218,0.8191982807715734,0.4803738975524902,0.774918618996938
4,ep0005.parquet,900,18.0,False,,False,0.26,,0.03798699902835944,-0.0009870107506867497,0.03722145233303308,0.16275753332788873,0.018920946717262268,3.4390707463026047,22.777477562868583,19.829700639948978,0.22967340052127838,0.3058102434873581,2.1373697407403007,4.62,turn,D,-0.0028635962272205184,,,,,,,,,,0.49581668963034947,0.6000312681992849,0.3589135028918584,0.03402230310176189
5,ep0006.parquet,900,18.0,False,,False,0.0,,0.02189372433129055,0.016575540881603956,0.008879903387278319,0.2101372319529531,0.01927091658115387,3.170108340680599,14.664371609970184,20.850944554214205,0.235398069024086,0.35641933560371397,2.470805786889286,1.98,turn,D,0.011974561196402646,,,,,,,,,,0.4611440775791804,0.749409721493721,0.43499333659807843,0.11891306949779391
6,ep0007.parquet,900,18.0,False,,False,0.0,,0.050887688634324614,0.02027339316904545,0.04639595732092858,0.1396053602320201,0.021664285957813265,2.8274388313293457,28.82493979951969,23.26460087885704,0.24659280478954315,0.29460081934928894,2.0824348952303224,1.3,turn,D,-0.004197586345382863,,,,,,,,,,0.5918240299324194,0.633889102935791,0.4127044371763865,-0.005386379137635231
7,ep0008.parquet,900,18.0,False,,False,0.0,,0.020842781514858348,-0.013904837761074304,0.01498165807686746,0.21214369604067754,0.021897762566804885,3.447548843920231,19.835695398359896,23.08611702100792,0.24301105737686157,0.3689113849401474,2.6833129657496975,5.38,turn,D,0.04809048962779343,,,,,,,,,,0.6440584045648575,0.18768929123878478,0.45292942762374877,0.8155082223812739
8,ep0009.parquet,900,18.0,False,,False,0.28,,0.0141568668537301,0.005236115273437463,0.012598457671701908,0.20708891824799464,0.008962658047676087,7.185761511325836,17.72085395114142,19.195872204992558,0.18034057319164276,0.2981627482175827,2.8615795323615787,3.48,turn,D,0.016696351388527545,,,,,,,,,,0.31014009890456995,0.3675981278779606,0.09979677044476072,0.22880442649126054
9,ep0010.parquet,900,18.0,False,,False,0.28,,0.06525602943463252,-0.00391386856790632,0.06261964823119343,0.30639018768960563,0.3034929180145264,3.7611812353134155,38.573953313264894,173.88386745151138,0.08563049882650375,0.12194226935505867,2.6284348623151423,3.16,turn,D,0.001953282349406638,,,,,,,,,,0.36306645661592485,0.42511164779464405,0.7639406208197276,-0.514068893181781
10,ep0011.parquet,900,18.0,False,,False,0.0,,0.05158887446751113,0.024190318435430527,0.04499963350594044,0.1305746882490905,0.02195526033639908,3.5616511031985283,26.47594370012865,22.51087388902005,0.28102347254753113,0.32506165087223055,1.672233389427373,2.56,turn,D,-0.0037730107319334317,,,,,,,,,,0.7723921326796214,0.4137192690372467,0.1928709314763546,0.10519917209943136
11,ep0012.parquet,900,18.0,False,,False,0.0,,0.05625024678285174,0.04357323247939348,-0.015791537147015332,0.2347845207647036,0.1219436390697956,3.419175624847412,25.671938620925424,21.369748665517516,0.23197658360004425,0.3473318976163864,2.792665047503495,6.18,turn,D,-0.003928165205385691,,,,,,,,,,0.49853642920653024,0.631860608458519,0.31891914089520773,0.5584330517053604
12,ep0013.parquet,900,18.0,False,,False,0.0,,0.0286913252172903,0.020311153121292592,0.015588033031672239,0.10450195778861592,0.019057109355926513,3.6484309434890747,16.065207548821363,22.419119102511097,0.2770819664001465,0.35355297207832337,1.3773089676843464,5.6000000000000005,turn,D,0.0031055429972346046,,,,,,,,,,0.7606889593601227,0.2825332693258921,0.4463574949900309,0.0039253653741131225
13,ep0014.parquet,900,18.0,False,,False,0.26,,0.02501809646725073,0.02116684041917324,-0.012841246668249368,0.18059106187706397,0.02295664221048355,3.214412659406662,21.14499050641784,19.3938220947029,0.242375910282135,0.3677968776226044,3.4774612547612076,2.38,turn,D,0.04040411710635655,,,,,,,,,,0.5287270019575954,0.4304220457871755,0.42583357652028403,0.8089113263289134
14,ep0015.parquet,900,18.0,False,,False,0.0,,0.03321149082811365,0.020554496012628078,0.0228956288844347,0.10260323417664105,0.019557505548000335,3.4384426549077034,16.811068028314565,22.198380318607366,0.279386430978775,0.35058715522289274,1.3934235663891466,5.42,turn,D,0.0018178297237803538,,,,,,,,,,0.7738523968060811,0.32010724981625877,0.4308372942606608,0.011693251376661162
15,ep0016.parquet,900,18.0,False,,False,0.0,,0.08419399724998916,0.078033070191741,-0.02198750138282776,0.24698646890374523,0.07153375819325447,4.127503260970116,19.02264093850524,35.01793921241533,0.19622491300106049,0.3496719563007355,3.129580885238497,5.82,turn,D,0.06923892394484331,,,,,,,,,,0.6974523226420085,0.3673718043168386,0.46417652249336244,0.6336540347337722
16,ep0017.parquet,900,18.0,False,,False,0.3,,0.044974398558291745,0.042514470678288487,-0.012104975096881389,0.23921461491218796,0.03749234668910503,2.7861332669854164,16.006247656198365,37.75582852351157,0.16407334804534912,0.3611014771461487,4.019707394038888,2.18,turn,D,0.07417034968914878,,,,,,,,,,0.34780910129348436,0.12404668538520734,-0.16705493370691935,1.0261609474817912
17,ep0018.parquet,900,18.0,False,,False,0.0,,0.03093592729065465,0.021687291264533996,0.017644099523313344,0.10219741879534536,0.019405660629272462,3.169090121984482,15.920836562816014,22.380811210368414,0.28442758321762085,0.35412319242954254,1.3413996160513844,5.46,turn,D,0.002903030420964367,,,,,,,,,,0.7697641185919444,0.29076062281926474,0.42053497314453125,0.005942087896013012
18,ep0019.parquet,900,18.0,False,,False,0.26,,0.017526280873531017,0.014968300899490715,-0.007172890016809106,0.23921904117034726,0.02734767407178879,2.8721624314785004,17.506846685798802,22.872526095705265,0.2373068928718567,0.3469840681552887,3.353326485293962,2.96,turn,D,0.03341307984044155,,,,,,,,,,0.42420280267794924,0.5820666798949241,0.47974033882220585,0.3180264317989349
19,ep0020.parquet,900,18.0,False,,False,0.24,,0.024102838729254065,0.005016368785873055,0.02209209056571126,0.15041631945845016,0.020226389169692993,3.2532004937529564,22.67138144775463,20.35357444582217,0.23600147664546967,0.3478483384847641,2.342639643817582,2.18,turn,D,0.0037233927812000424,,,,,,,,,,0.5555249986052513,0.7234779564539592,0.5729653644561767,0.01782084906163315
20,ep0021.parquet,900,18.0,False,,False,0.28,,0.03299668199025467,-0.001256222240626812,0.030601031947880983,0.14297022388727965,0.019365704655647277,3.410313829779625,24.62682418885844,24.213831744733273,0.2106741964817047,0.2974478185176849,1.6668238358579162,1.4000000000000001,turn,D,-0.008466442043233352,,,,,,,,,,0.3689966461931666,0.4665458067258199,0.40367531061172485,0.011792876981198788
21,ep0022.parquet,900,18.0,False,,False,0.0,,0.026073781876309397,-0.01838937485590577,0.01819663813337684,0.20689021085738074,0.020506347864866256,3.9496383517980576,20.98380793500144,24.83202361172956,0.2526569068431854,0.36734399497509,2.9285958562102237,5.62,turn,D,0.049801312867202796,,,,,,,,,,0.7055436811844508,0.18433804492155711,0.45053332090377807,0.7389905948440234
22,ep0023.parquet,900,18.0,False,,False,0.26,,0.04564527787979762,0.01846786044538021,0.03826283510774374,0.16100771653075371,0.028248573392629622,2.959969997406006,26.103141589267448,25.73046454169614,0.2108432948589325,0.2850915038585663,2.091833631932116,1.9000000000000001,turn,D,-0.011322872460716301,,,,,,,,,,0.40081389874219897,0.5001622959971428,0.33590547064940135,0.08015525870025159
23,ep0024.parquet,900,18.0,False,,False,0.0,,0.037561766747216674,-0.0023656485229730604,0.037307035699486735,0.13828028431856326,0.015963892489671706,3.287762463092804,21.80063350123511,19.429661848339958,0.2453645020723343,0.327360018491745,2.3571049177332815,4.58,turn,D,-0.0010579474637698795,,,,,,,,,,0.6131276773413022,0.7562559920549393,0.41680566291014354,0.017819691870051127
24,ep0025.parquet,900,18.0,False,,False,0.24,,0.043780560989767396,-0.0073239006148651245,0.03791451310738921,0.2139919524944001,0.027149931192398072,5.869631685316563,23.40362141728447,21.639889848863817,0.1961505115032196,0.2907858097553253,3.5958339041832286,3.0,turn,D,0.006484143614975943,,,,,,,,,,0.5497785151998202,0.7351164237658183,-0.8658060503751039,0.09126720005025467
25,ep0026.parquet,900,18.0,False,,False,0.26,,0.03641908122684469,0.014296674318611622,0.03141544658690691,0.159679147687319,0.016596421003341674,2.9625614881515503,24.028727881408965,22.65805361746847,0.22603467106819153,0.292949755191803,2.2292755788468916,1.92,turn,D,-0.0098410948456472,,,,,,,,,,0.4331186729669571,0.6034794482588768,0.5027071396509807,0.02855826626221339
26,ep0027.parquet,900,18.0,False,,False,0.0,,0.030981992656282365,0.021676038838922978,0.0177894227579236,0.10322148913934048,0.01951464354991913,3.5701430663466454,15.932231907405116,22.38244098461365,0.2838531732559204,0.353579705953598,1.3678197552899005,5.6000000000000005,turn,D,0.0028125104921249053,,,,,,,,,,0.7570978383223216,0.277040694753329,0.42074081937472024,0.006050999819611509
27,ep0028.parquet,900,18.0,False,,False,0.0,,0.03407659493364615,0.019377908073365688,0.02545175881590694,0.10291422328376133,0.019554063081741332,3.467170685529709,17.45086228658909,22.07792793164634,0.27335208654403687,0.3480831789970398,1.43100778636437,5.5200000000000005,turn,D,0.0014001815794553194,,,,,,,,,,0.7775532003243765,0.33976590355237324,0.4315813465913137,0.01374768562304477
28,ep0029.parquet,900,18.0,False,,False,0.28,,0.016636955621446767,0.004363381573930383,0.01571953009814024,0.15626817348271244,0.013008366227149964,3.3034216463565826,19.62502917338616,21.63837584713414,0.19426541030406952,0.3084829032421112,2.110171080115243,6.78,turn,D,0.004003779236162599,,,,,,,,,,0.34275449499487876,0.4055506353576978,0.7078365898132324,0.009586024122933547
29,ep0030.parquet,900,18.0,False,,False,0.0,,0.020651243536498453,0.014518691338598727,0.00783769560046494,0.10989322985736892,0.019372862577438355,3.979732424020767,15.69617711446673,22.97175044756808,0.2617461383342743,0.3545485109090805,1.293394528309043,5.62,turn,D,0.004819494090043008,,,,,,,,,,0.7871617476145426,0.31925322115421295,0.5045424211025238,0.0015845410463710627
30,ep0031.parquet,900,18.0,False,,False,0.0,,0.026330137420843863,0.018762542270123958,0.013258832308929413,0.10456556584831074,0.018729882836341857,3.444203697144985,16.081623346116423,22.374104509289985,0.268917441368103,0.35428160190582275,1.4499252352193988,5.66,turn,D,0.0034808609845478917,,,,,,,,,,0.7701696987946828,0.29912639717260997,0.4613663399219513,0.0016519205761142074
31,ep0032.parquet,900,18.0,False,,False,0.0,,0.041289935007791996,-0.004902142249047756,0.03533173654228449,0.16565554321757014,0.040150775387883184,3.2511554956436157,27.394953433995592,33.875344539685955,0.23035599291324615,0.32634959399700164,2.35453390819476,4.58,turn,D,0.0035340246364163855,,,,,,,,,,0.45723863114913305,0.7545207234223684,0.38781916777292885,0.10839822615186373
32,ep0033.parquet,900,18.0,False,,False,0.0,,0.02945245186195268,0.028404238261282445,-0.0019156878627836704,0.20110105538328443,0.017030635178089143,3.8806153014302254,19.96663883798368,40.028517771761884,0.24312323331832886,0.361945361495018,2.634302710942624,5.7,turn,D,0.034822033590430186,,,,,,,,,,0.6724829403559367,0.3692017475763957,0.4919027117888133,0.5397137709458669
33,ep0034.parquet,708,14.16,True,14.15999984741211,False,0.0,,0.5394002169539484,0.16222329750657083,0.3384305062890053,0.39414605358154464,2.750643271058798,7.6846193596720695,35.207054705794306,177.9416519221392,0.08344791829586029,0.21699102520942687,2.9200539933657863,4.5,turn,D,0.014340866021982968,,,,,,,,,,0.4207836695512136,0.5130962946017583,0.7161592805602898,0.49097661761676564
34,ep0035.parquet,900,18.0,False,,False,0.0,,0.01717543376681362,0.01234905633958988,0.004199495551583823,0.11333915438747512,0.019649434387683868,3.9163595139980316,15.676261901121372,23.568974542726966,0.2679121494293213,0.3564866626262665,1.2000364300345832,5.66,turn,D,0.005726634631767714,,,,,,,,,,0.7942578283945719,0.3216360046466192,0.49297051469484965,0.004597456613555551
35,ep0036.parquet,900,18.0,False,,False,0.26,,0.014998102429454036,0.006589339752681553,-0.013220787150785326,0.19986434270098424,0.013869315683841706,2.993802934885025,26.277059562773946,23.85737782817447,0.25142017006874084,0.3682327800989151,3.2196631106663385,1.94,turn,D,0.04075901634137457,,,,,,,,,,0.5865268352006873,0.3217916671435038,0.6438318971792857,0.8231582570075989
36,ep0037.parquet,900,18.0,False,,False,0.0,,0.02632911049300449,0.019166299402713777,0.012544419351033866,0.10253627444135732,0.01880492866039276,3.2659244537353516,15.996008044394069,22.66717769499508,0.27702733874320984,0.3554877358675003,1.3963353935636853,5.6000000000000005,turn,D,0.004142735046140539,,,,,,,,,,0.7709153958161672,0.27856557647387187,0.45932947754859926,0.002364028909554084
37,ep0038.parquet,900,18.0,False,,False,0.24,,0.024544222006241945,-0.020612630629912018,0.011547652500448749,0.17458076271186018,0.015251649469137192,3.218762516975403,18.866872988372364,19.221130040850127,0.23775950074195862,0.36716544568538667,3.0651019762269343,4.36,turn,D,0.014971962855714891,,,,,,,,,,0.5682809240619342,0.798281955520312,0.36181715488433835,0.8293438839912415
38,ep0039.parquet,900,18.0,False,,False,0.26,,0.014323795323956985,0.0046157586388289925,-0.01122371134813875,0.2607404294281833,0.027561822086572648,3.7016164250671864,15.198437639360302,31.751598448752652,0.21422293782234192,0.35858403503894803,3.9265273049779457,2.68,turn,D,0.04122291728854179,,,,,,,,,,0.3896424143016338,0.6642758058508237,0.7618987671534221,0.8867887380719185
39,ep0040.parquet,900,18.0,False,,False,0.0,,0.016265179206829967,0.015562858991324901,0.0015979642421007157,0.22088705142493772,0.031915978044271466,3.2031428664922714,27.640517188457046,30.031632413124967,0.2430153340101242,0.3691362053155899,2.961341569434793,5.32,turn,D,0.05867877348170926,,,,,,,,,,0.5627816753586133,0.33337777654329936,0.5639046521981558,0.8548131356636683
40,ep0041.parquet,900,18.0,False,,False,0.0,,0.017325086821247778,0.009081487767398358,0.014355995450168848,0.18410600723493617,0.009243122339248656,4.115703172981739,19.596923330513096,18.171918553952644,0.20768190920352936,0.30250411689281465,3.0209681637285533,4.0200000000000005,turn,D,0.017539407637798123,,,,,,,,,,0.625337981581688,0.7430226111412048,0.27480208275218804,0.25558482080698014
41,ep0042.parquet,900,18.0,False,,False,0.0,,0.014363257943482886,-0.0015886866161599754,0.01374434633180499,0.21152412052679645,0.015907503217458725,3.101285368204117,24.53602989263637,31.15329663684702,0.2505514919757843,0.373997328877449,2.9986819777837477,5.2,turn,D,0.04810027860674179,,,,,,,,,,0.568950243840615,0.3270291002591451,0.5352112074693044,0.7937839869658152
42,ep0043.parquet,900,18.0,False,,False,0.0,,0.03327696239141409,-0.03058857288211584,0.006001761499792337,0.22181831307717503,0.03431563526391983,3.510283946990967,22.218065507377723,30.598480663718398,0.24409066140651703,0.3759550958871841,2.819730219243815,5.6000000000000005,turn,D,0.04796635175615342,,,,,,,,,,0.6548502771059672,0.15730086326599121,0.4630801312128703,0.8176726155479749
43,ep0044.parquet,900,18.0,False,,False,0.0,,0.08213578589729559,-0.015410195253789425,0.04174321750178933,0.23910115219163683,0.1472216583788395,7.1574403792619705,20.65253576442854,18.975130039551985,0.18886065483093262,0.35545785129070284,3.491013822437542,3.52,turn,D,0.026549301172554905,,,,,,,,,,0.4130886697769165,0.38683630497505267,-0.33472376291950545,0.21263829211393992
44,ep0045.parquet,900,18.0,False,,False,0.0,,0.024146505018158057,0.016747514195740224,0.012078588703880087,0.11279837988540779,0.019101547598838805,3.788439728319645,16.44557410813193,21.64748392783883,0.24429836869239807,0.3515316027402878,1.4540641012517743,5.86,turn,D,0.002692774931848463,,,,,,,,,,0.6795962351560593,0.3721665000915527,0.4558727232615153,-0.0009650590635525684
45,ep0046.parquet,900,18.0,False,,False,0.0,,0.02174069016846535,0.015930655766278504,0.007270124778151512,0.10466520138524132,0.018861029744148255,3.7495826706290245,15.804689808281031,22.67582621064878,0.2635907530784607,0.35715891659259796,1.3748631825735287,5.74,turn,D,0.005039226500860726,,,,,,,,,,0.767368966738383,0.2912006094058355,0.4687772254149119,-0.000573151499653856
46,ep0047.parquet,900,18.0,False,,False,0.0,,0.020535141596627865,0.014271614076569676,0.007474960024701431,0.1097585932663471,0.019428223371505737,3.7044004946947098,15.783807478424345,22.69906371852216,0.25753548741340637,0.3546248424053192,1.4049153190280728,5.72,turn,D,0.004744054653436049,,,,,,,,,,0.7761456155776978,0.31826329390207925,0.4966434983412425,0.0005556236525687078
47,ep0048.parquet,900,18.0,False,,False,0.3,,0.03791622167377422,0.0014099485240876674,0.03780940018594265,0.1244785736570833,0.01718384064733982,3.069615811109543,21.655673819198096,20.79275030348626,0.2213977873325348,0.29912980675697326,1.5480930413823926,3.4,turn,D,-0.006412008693183048,,,,,,,,,,0.3591544276972612,-0.10184689578910669,0.5654467264811198,0.004340451032233735
48,ep0049.parquet,900,18.0,False,,False,0.0,,0.06918505890697371,0.06583847790956497,-0.01933484025299549,0.29341335772009397,0.02954744130373001,4.998277232050896,31.613648227905333,41.666338251920386,0.21091918647289276,0.36687038898468016,4.042835684335389,2.04,turn,D,0.0304663791316044,,,,,,,,,,0.456563695470492,0.5315989983081818,0.3765142022197445,0.8843111242850622
49,ep0050.parquet,900,18.0,False,,False,0.0,,0.021607347533259907,0.0029812984773889186,0.020595924984663724,0.12594918804750824,0.0158144873380661,2.996757358312607,23.001018299681196,19.148991241460635,0.25084152817726135,0.34360235929489136,1.9376955994885126,3.1,turn,D,-0.0019324602602056177,,,,,,,,,,0.5776210459073384,0.3315979982415835,0.6209078057607015,0.002821244609852632
50,ep0051.parquet,900,18.0,False,,False,0.26,,0.03226221256383813,0.01686666869558394,0.02532546192407608,0.14047473479265365,0.04832573115825653,3.643305942416191,25.77764823477006,26.553013143868196,0.22423055768013,0.285851936340332,1.6206700228497202,1.52,turn,D,-0.009348096969382217,,,,,,,,,,0.36635291958848637,0.44880466143290204,0.6105547324816386,0.04758941692610582
51,ep0052.parquet,900,18.0,False,,False,0.0,,0.026487702891752004,0.016282289233058692,0.018148213773965836,0.15992111290024968,0.019499411135911943,3.0689835101366043,16.262158303993896,20.21101205917462,0.23092961311340332,0.34604199349880216,2.223997438564905,3.04,turn,D,0.00807455842434946,,,,,,,,,,0.45877915946145853,0.7834833115339279,0.1894245684146881,0.02783688367965321
52,ep0053.parquet,900,18.0,False,,False,0.0,,0.02316246637335733,0.015946490447968243,0.010970109421759845,0.10659957638174064,0.018981361389160158,3.9550959542393684,15.975623121046523,22.394998469487863,0.2593728303909302,0.35296556413173674,1.3199688822398807,5.6000000000000005,turn,D,0.0037298296850510975,,,,,,,,,,0.7941556906700135,0.3347302188475927,0.49708696762720744,0.0006605708482675254
53,ep0054.parquet,900,18.0,False,,False,0.0,,0.020977331648611486,0.015210069222375751,0.006584603381343186,0.10487547638650996,0.019036898612976073,3.9061511531472206,15.822566146129986,22.807930516190076,0.2658887207508087,0.35722788631916047,1.3791685642420302,5.7,turn,D,0.005062744553239706,,,,,,,,,,0.7750932717323303,0.3028423909346263,0.47286781907081604,-0.0006150798685848713
54,ep0055.parquet,900,18.0,False,,False,0.0,,0.01875565634017873,0.01208289415575564,0.0069276397721841935,0.12108875643689852,0.019720467031002043,3.8638046383857727,15.84628327917625,22.54333860719276,0.2540530264377594,0.3532864314317703,1.4491423395329228,5.72,turn,D,0.0046133082265441775,,,,,,,,,,0.7748639007409414,0.3475173324346542,0.5195142690340678,0.003448657680613299
55,ep0056.parquet,900,18.0,False,,False,0.0,,0.0070902675816016695,-0.00022350141778588296,-0.006412883829325438,0.2242924023722117,0.008662568628787995,3.2452243641018867,25.449139938212493,31.492246548894048,0.21301260590553284,0.367262037396431,3.283065542387098,5.34,turn,D,0.05303396614992784,,,,,,,,,,0.5775632386406263,0.3050193786621094,0.5996361458301545,0.6742239022254943
56,ep0057.parquet,900,18.0,False,,False,0.0,,0.034661612646932675,0.0195772635191679,0.02605394506128505,0.10296186455862143,0.019664214849472048,3.333020508289337,17.606619614036447,22.134176679706382,0.27637532353401184,0.34798307478427887,1.4169187488176667,5.48,turn,D,0.0012074775878702186,,,,,,,,,,0.7690895676612854,0.32846498310565947,0.4279752059777578,0.015195020722846191
57,ep0058.parquet,672,13.44,True,13.4399995803833,False,0.0,,0.24580296829388193,-0.0769126471877098,-0.03256734676659107,0.3757011626587539,1.3381181558966637,4.733482360839844,26.384168292096938,179.53719449879355,0.06679041683673859,0.1360364830493927,3.0776439321518376,2.3000000000000003,turn,D,0.0031971970435863894,,,,,,,,,,0.4379822572072347,0.5126946045955022,-1.1986586024632324,
58,ep0059.parquet,900,18.0,False,,False,0.26,,0.08524657081295177,0.08095357969403266,-0.008253507167100906,0.2019670582454117,0.2011856685578823,3.5017263367772102,24.520140093429024,23.99087136874204,0.24412305653095245,0.37402242958545684,3.21571215600135,5.46,turn,D,0.05645410413646863,,,,,,,,,,0.576759399920702,0.2969155442714691,0.6063110717137654,0.709451610048612
59,ep0060.parquet,900,18.0,False,,False,0.28,,0.07567351833201458,0.05638955347239971,-0.023212188147008418,0.23873576479606554,0.16315874487161636,7.505584202706814,18.741058864436976,24.749929606541972,0.18800018727779388,0.3561163020133972,3.465652750795089,3.2,turn,D,0.03732756470873331,,,,,,,,,,0.34191371088226635,0.28626117698848247,-0.014872593780358632,0.27690511332203943
60,ep0061.parquet,900,18.0,False,,False,0.0,,0.02516960467888397,0.0011480644438415766,0.024696016777306797,0.1499130129565519,0.015388721823692322,2.867943935096264,20.476823199189006,19.02178820993658,0.24216797947883606,0.33508206725120543,2.324460596724232,2.56,turn,D,0.0006465490946882508,,,,,,,,,,0.5949954449137052,0.6670173307259878,0.6295894805590312,0.006225284545992812
61,ep0062.parquet,900,18.0,False,,False,0.0,,0.019906900429805217,0.0035159085551276802,0.017939124256372452,0.1571739738655833,0.018909965455532075,3.4564208388328552,22.99035412900666,19.440772138610907,0.25087568163871765,0.3468801325559616,2.5152014059684147,2.54,turn,D,0.0038142729159961974,,,,,,,,,,0.6216693925857544,0.7226871544122696,0.6153031794230143,-0.0006309149228036404
62,ep0063.parquet,900,18.0,False,,False,0.26,,0.05595613849493538,0.05185138940811157,-0.01241118535399437,0.22008415813805396,0.059370890408754345,3.14654478430748,15.268986622058733,20.810021004552016,0.2190062403678894,0.3538135850429535,2.9661754356679584,3.12,turn,D,0.04052922746528768,,,,,,,,,,0.32223682512839635,0.629957738518715,0.3965448077519735,0.7216489251454671
63,ep0064.parquet,900,18.0,False,,False,0.26,,0.019485860343211415,0.00012238116702064871,0.01755514279473573,0.1309140249175145,0.0177839657664299,3.071052312850952,22.389074791001082,19.676854612787682,0.25637054443359375,0.34282456934452055,1.913790338916446,3.06,turn,D,-0.0006511108095421353,,,,,,,,,,0.5440661550064881,0.49228231877088546,0.6239250254631042,0.0027112598748256765
0,ep0001.parquet,1000,20.0,False,,False,0.0,,0.0003189406542309138,0.00029816175170708446,-0.00011241663218243047,0.01068926521309384,0.00022067844867706298,2.6727056205272675,12.404827326827563,2.8333717993393277,0.3690885603427887,0.3692692118883133,0.017240699557419657,0.0,hold,D,0.0002451644746179227,,,,,,,,,,,,,
1,ep0002.parquet,1000,20.0,False,,False,0.0,,0.0003860667116853338,0.0003786121675511822,-7.48338844277896e-05,0.01069309463252773,0.00018721044063568115,2.722747504711151,12.160690496193778,2.8361705704730866,0.36975574493408203,0.36990770876407625,0.01628835715785877,0.0,hold,D,0.0003268449090246577,,,,,,,,,,,,,
2,ep0003.parquet,1000,20.0,False,,False,0.0,,0.0005443331374094353,-0.0005409780412446708,4.096556571312249e-05,0.010977639345912723,0.00046264708042144777,2.753644809126854,13.948124057936944,3.053277963862205,0.3667459189891815,0.3667883121967316,0.019342863941646523,0.0,hold,D,-0.0005374527593958191,,,,,,,,,,,,,
3,ep0004.parquet,1000,20.0,False,,False,0.0,,0.00015693516836123148,-6.522715775645339e-05,-0.0001411483351694187,0.010353375938501922,0.0002947187423706055,2.201613210141659,13.447428526219216,3.0473165734579357,0.3674333691596985,0.367508499622345,0.01776953293490502,0.02,hold,D,-0.00015393381785543169,,,,,,,,,,,,,
4,ep0005.parquet,1000,20.0,False,,False,0.26,,0.0005568483589040774,0.0005223079142160714,-0.00019237952335970476,0.012557551958360471,0.0003328388929367065,2.7365255430340767,19.368058179553643,3.4973038766553888,0.35097622871398926,0.3522953540086746,0.035423656332230255,12.700000000000001,hold,D,0.000396002270252211,,,,,,,,,,,,,
5,ep0006.parquet,1000,20.0,False,,False,0.0,,0.00559542614071437,-0.005429868921637535,0.0013497786270454525,0.011331327386327215,0.0019183665513992309,2.7138861417770386,16.337016124943872,3.1171502762511865,0.36081773042678833,0.36165711641311643,0.027282231604863306,0.0,hold,D,-0.003082935383077711,,,,,,,,,,,,,
6,ep0007.parquet,1000,20.0,False,,False,0.0,,0.0004035230925743303,0.0004031286254758015,-1.130509772337973e-06,0.012839003166815898,0.0002939856052398682,3.098199151456356,19.07023998293158,3.3591370638993236,0.3519342541694641,0.35333863139152527,0.03714162698400405,10.18,hold,D,0.0011256827986217105,,,,,,,,,,,,,
7,ep0008.parquet,1000,20.0,False,,False,0.0,,0.0003188094402920539,0.0003175306459888816,-2.2783057938795538e-05,0.01030903041094273,0.0002048105001449585,2.2194664403796196,12.814035909894615,2.9524783351875503,0.36820435523986816,0.368440750837326,0.020757748653316494,0.02,hold,D,0.00014917815398985112,,,,,,,,,,,,,
8,ep0009.parquet,1000,20.0,False,,False,0.28,,0.0004539177781584726,0.0004536597756668925,9.663024393375963e-06,0.012409086267392079,0.00015265345573425292,2.5752988755702972,19.56109928227107,3.6306529662866756,0.350273996591568,0.35156743168830873,0.03947100168439237,13.68,hold,D,0.00041343575072824024,,,,,,,,,,,,,
9,ep0010.parquet,1000,20.0,False,,False,0.28,,0.00039524836091305265,0.0003906069276854396,-5.917784961638972e-05,0.02496381259119666,0.0001377767324447632,15.094734609127045,19.603431406267397,3.631551052735324,0.35013914108276367,0.351446852684021,0.039180071181859476,13.9,hold,D,0.0003707524357596412,,,,,,,,,,,,,
10,ep0011.parquet,1000,20.0,False,,False,0.0,,0.00040681515509091666,0.00040646118577569723,1.4871463956751541e-05,0.010707423255011603,0.00013090133666992187,2.8326732963323593,11.921328331182753,2.8810664559265793,0.3704907298088074,0.3705935323238373,0.014780230702992699,0.0,hold,D,0.0003381496687652543,,,,,,,,,,,,,
