env_id,timeseries_file,samples,duration_s,fell,fell_at_s,degenerate,stop_time_s,stop_note,residual_speed_mps,residual_vx_mps,residual_vy_mps,joint_target_delta_mean,joint_target_delta_tail,joint_target_delta_max,pitch_abs_max_deg,roll_abs_max_deg,base_z_min_m,base_z_tail_m,foot_slip_m,quad_stance_s,scenario,policy,response_0.00,response_1.00,response_0.10,response_0.20,response_0.30,response_0.40,response_0.50,response_0.75,response_1.25,response_1.50,yaw_ratio_-1.00,yaw_ratio_-0.50
0,ep0001.parquet,221,4.42,True,4.420000076293945,False,0.12,,0.4792542704445949,-0.08749832659959793,0.2528486108779907,0.43726684447716585,1.0057719588279723,4.11067222058773,30.569701028930982,162.278517364745,0.09182661771774292,0.23530054405331613,1.565748543734699,0.84,turn,foothold-v1,-0.1139461531362555,,,,,,,,,,-0.050548030497276616,
1,ep0002.parquet,226,4.5200000000000005,True,4.519999980926514,False,0.12,,0.43486214576614124,-0.06408584237098694,0.18917006522417068,0.49456421593825023,1.0393555508553982,4.211151495575905,38.03240656785696,163.46002698941163,0.08913979679346085,0.24111358925700188,1.6909540501188884,0.8200000000000001,turn,foothold-v1,-0.10528885698423976,,,,,,,,,,-0.00042545288801193237,
2,ep0003.parquet,208,4.16,True,4.159999847412109,False,0.12,,0.5425873053635903,-0.04261734545230866,0.3045289593935013,0.44836068938031864,1.2182634694874286,3.4030246436595917,26.309949862028116,164.83904001228635,0.08715073764324188,0.21700198724865913,1.356040130762751,0.88,turn,foothold-v1,-0.13412027297398219,,,,,,,,,,-0.05929731800040202,
3,ep0004.parquet,230,4.6000000000000005,True,4.599999904632568,False,0.12,,0.43284924976257644,-0.04937480926513672,0.23192426055669785,0.415122086531991,0.6694491347670555,3.343398690223694,35.303673321632004,162.69751945026408,0.09311921894550323,0.24427140593528748,1.6892085688987861,0.88,turn,foothold-v1,-0.11106834210779355,,,,,,,,,,-0.08589148918787638,-0.13436484336853027
4,ep0005.parquet,180,3.6,True,3.5999999046325684,False,0.12,,0.42574042112441823,-0.05194166302680969,0.2211777487397194,0.32623024403466194,0.603325997069478,4.097651682794094,39.00123748729393,157.06495052508657,0.09894422441720963,0.24329595908522605,0.8178812994308498,0.38,turn,foothold-v1,-0.013077083685331874,,,,,,,,,,-0.15220944358492797,
5,ep0006.parquet,194,3.88,True,3.880000114440918,False,0.12,,0.4325416629232133,-0.05480505928397179,0.18894557774066925,0.35446127801361477,0.8294440622627736,3.9730816185474396,44.3438577708312,155.21035123208563,0.09163553267717361,0.2321034024655819,1.227860249478378,0.88,turn,foothold-v1,-0.08975441085136275,,,,,,,,,,-0.21100197782119115,
6,ep0007.parquet,180,3.6,True,3.5999999046325684,False,0.12,,0.43958999812998506,-0.04620476812124252,0.21940330028533936,0.32472272263059404,0.6519602823257447,3.9036487489938736,43.71710692700465,153.6239642792861,0.09399126470088959,0.23578306302428245,0.9782805312273029,0.88,turn,foothold-v1,-0.03939341002713061,,,,,,,,,,-0.2255354734524241,
7,ep0008.parquet,241,4.82,True,4.820000171661377,False,0.12,,0.4151280588378215,-0.1002359515428543,0.18228859946131706,0.3990228371384243,0.9582948920130729,4.041179873049259,39.615303512145026,163.84221833887432,0.09419750422239304,0.2501500163972378,1.756327909762716,0.86,turn,foothold-v1,-0.12786506033263917,,,,,,,,,,0.6524332791566849,-0.8914130181074142
8,ep0009.parquet,185,3.7,True,3.700000047683716,False,0.12,,0.43304454369970463,-0.04539002627134323,0.22178830564022065,0.3162110477038052,0.5940884806215763,3.8120184242725372,38.23093136218434,150.23924946132942,0.10146450996398926,0.23744910538196565,0.9568571622544556,0.32,turn,foothold-v1,-0.010245097100093801,,,,,,,,,,-0.19702422158284622,
9,ep0010.parquet,185,3.7,True,3.700000047683716,False,0.12,,0.4260316363339553,-0.045794277340173724,0.22710731774568557,0.3139458743693388,0.5935022068023682,3.4363849461078644,37.98236468786569,150.5968014456742,0.10323979705572128,0.23998093754053115,0.9399419524486788,0.34,turn,foothold-v1,-0.009317466328220983,,,,,,,,,,-0.15000323002988641,
10,ep0011.parquet,267,5.34,True,5.340000152587891,False,0.12,,0.294571339962398,-0.012893762718886138,0.10731144793331623,0.49639260435574933,1.3262040357291698,3.5864341259002686,45.000897623990944,179.96018382254096,0.06341201066970825,0.19835459411144257,1.7483364331025384,0.8,turn,foothold-v1,-0.1013938882944188,,,,,,,,,,0.7155035229523977,0.06911681592464447
11,ep0012.parquet,229,4.58,True,4.579999923706055,False,0.12,,0.41603890586313996,-0.056062779799103735,0.230771045088768,0.41729970737115335,0.6621233589947224,3.3358120024204254,34.29448357260683,157.79754006310924,0.09853394329547882,0.2399881511926651,1.8013354433361664,0.88,turn,foothold-v1,-0.10997259633048721,,,,,,,,,,-0.050166828632354735,-0.14630967378616333
12,ep0013.parquet,256,5.12,True,5.119999885559082,False,0.12,,0.29063576119379186,-0.005181660279631615,0.08420807912945748,0.5068676589458596,1.3279866664111615,3.474476747214794,45.2279732188048,179.54229789634059,0.06607268750667572,0.1981907817721367,2.035881050505685,0.8200000000000001,turn,foothold-v1,-0.09186990428133868,,,,,,,,,,0.44704528133074445,0.4543477986007929
13,ep0014.parquet,180,3.6,True,3.5999999046325684,False,0.12,,0.4407552669843057,-0.06303441796451807,0.21015994429588317,0.3476105921761284,0.7254078529775143,4.038992270827293,41.86786429728625,155.29848283635394,0.09851895272731781,0.23974079489707947,0.9116495625032958,0.6,turn,foothold-v1,-0.03260824676189158,,,,,,,,,,-0.20791971514809807,
14,ep0015.parquet,244,4.88,True,4.880000114440918,False,0.12,,0.3646619348575587,-0.08012199223041534,0.22803595021367074,0.4298050519186283,0.9292203608155251,3.635190673172474,44.08712945630128,170.62889011732875,0.08317521214485168,0.24525929629802704,1.7478075637862558,0.8,turn,foothold-v1,-0.10333654046302936,,,,,,,,,,0.4995576219757398,-0.45560544058680535
15,ep0016.parquet,246,4.92,True,4.920000076293945,False,0.12,,0.43160753123209644,-0.08899391159415244,0.18672948002815246,0.3945845959137897,0.9798652318120002,4.0444337129592896,39.88131700844419,165.44696183107078,0.08254364877939224,0.24378931671380996,1.773529859716442,0.86,turn,foothold-v1,-0.12115586670191307,,,,,,,,,,0.7024188466866811,-0.8431883881037886
16,ep0017.parquet,187,3.74,True,3.740000009536743,False,0.12,,0.44483704333357016,-0.04090457051992416,0.2145385256409645,0.3174352948303505,0.6202868595719337,3.111904799938202,37.04825815050893,155.82903925155688,0.08947772532701492,0.23195886462926865,0.9313925372857078,0.36,turn,foothold-v1,-0.009841297475739997,,,,,,,,,,-0.22103523995195115,
17,ep0018.parquet,364,7.28,True,7.28000020980835,False,0.12,,0.295859318771935,-0.09216257452964782,0.14508074313402175,0.32869039978780695,0.9320535212755203,3.9815374314785004,43.03905843359837,178.92454926360298,0.07883340120315552,0.23341414496302604,2.1027512704525164,1.1,turn,foothold-v1,-0.10113304667174816,,,,,,,,,,0.6894704843560855,0.6119149437972478
18,ep0019.parquet,184,3.68,True,3.680000066757202,False,0.12,,0.4373909725149776,-0.04668916866183281,0.20930204331874847,0.32128769440240545,0.6134181894361973,3.4629735350608826,38.54393454474938,160.0866959905459,0.0928122028708458,0.23799688279628753,0.8814575795560396,0.3,turn,foothold-v1,-0.01134861702018458,,,,,,,,,,-0.17013037556951696,
19,ep0020.parquet,178,3.56,True,3.559999942779541,False,0.12,,0.30513683142630393,-0.18918189615011216,0.20456819266080856,0.3216578996619262,0.6659886662662029,4.139371834695339,49.85711238074174,135.3948810536657,0.17584054172039032,0.2752022930979729,0.9345529551062115,0.88,turn,foothold-v1,-0.11383432843146866,,,,,,,,,,0.3605954681451504,
20,ep0021.parquet,185,3.7,True,3.700000047683716,False,0.12,,0.4438025374524415,-0.04781101420521736,0.23419444441795348,0.3170395650617454,0.5964450250566006,3.8270846754312515,38.72183216750765,149.3351642855619,0.10539325326681137,0.2382099997997284,1.024473327697184,0.32,turn,foothold-v1,-0.011708555622927604,,,,,,,,,,-0.20599748397415335,
21,ep0022.parquet,250,5.0,True,5.0,False,0.12,,0.42764622030244304,-0.010645361393690109,0.12099582552909852,0.3914992524438115,0.9089431272447109,4.814618349075317,42.38501457482023,179.87655346098683,0.0706653818488121,0.21138631880283357,1.9393677687764397,0.86,turn,foothold-v1,-0.10364435416460037,,,,,,,,,,0.5574829122424125,0.1700170378988752
22,ep0023.parquet,181,3.62,True,3.619999885559082,False,0.12,,0.42441315955261816,-0.05356929779052735,0.22392258316278457,0.3232804336481624,0.5934389071166515,4.203750640153885,38.68827533796606,156.05170433818202,0.09901881217956543,0.24350376188755035,0.800556298474847,0.36,turn,foothold-v1,-0.01284818838422115,,,,,,,,,,-0.16073658935866267,
23,ep0024.parquet,178,3.56,True,3.559999942779541,False,0.12,,0.340061177231584,-0.13567267733626068,0.2283705773949623,0.30553011204731667,0.5992868855595589,4.34109304100275,47.82505388292696,137.18801030714897,0.14072680473327637,0.26934492468833926,0.907454160802224,0.88,turn,foothold-v1,-0.07955784418520759,,,,,,,,,,0.13873586029960558,
24,ep0025.parquet,177,3.54,True,3.5399999618530273,False,0.12,,0.33337474099628844,-0.1621640908718109,0.23422198981046677,0.3121088577688418,0.6302287705242634,4.32096940279007,48.515959111880996,130.4891728263002,0.16257984936237335,0.2739144992828369,0.9941395958014795,0.88,turn,foothold-v1,-0.09748444845376725,,,,,,,,,,0.21733098667041928,
25,ep0026.parquet,184,3.68,True,3.680000066757202,False,0.12,,0.4350508803264654,-0.048643360137939455,0.214723359644413,0.31889055429097735,0.6032563281059266,3.3628786727786064,39.15949911277637,151.72207353995412,0.09442096948623657,0.23680011957883834,0.9303958629048097,0.34,turn,foothold-v1,-0.01394001511937898,,,,,,,,,,-0.16167680783705277,
26,ep0027.parquet,338,6.76,True,6.760000228881836,False,0.12,,0.35986147126472756,-0.08398549638688564,0.19354315340518952,0.37781017875016976,1.0326329052448273,3.8756978809833527,39.746519692886146,171.0517562047202,0.08107396960258484,0.2379077258706093,2.3110425442957725,0.9400000000000001,turn,foothold-v1,-0.10152526120462362,,,,,,,,,,0.6865612888336181,-0.04759698596439863
27,ep0028.parquet,226,4.5200000000000005,True,4.519999980926514,False,0.12,,0.3792950509951246,-0.08082706227898598,0.2616288489103317,0.4494758023818334,0.8602683830261231,3.7388169541954994,39.74229062307573,143.5044295482418,0.10783928632736206,0.2525461080670357,1.6312250716418992,0.8200000000000001,turn,foothold-v1,-0.11086338699127721,,,,,,,,,,0.10174691935380299,
28,ep0029.parquet,186,3.72,True,3.7200000286102295,False,0.12,,0.4263279940495869,-0.05041420072317124,0.21757628113031388,0.32462966248795794,0.6430712480843067,3.08809332549572,37.05560391025928,151.8587994329523,0.10367235541343689,0.23635226711630822,0.8947445995724326,0.34,turn,foothold-v1,-0.01339440914972495,,,,,,,,,,-0.17814669758081436,
29,ep0030.parquet,234,4.68,True,4.679999828338623,False,0.12,,0.490667174978341,-0.14391182959079743,0.17667877554893494,0.3723352724774201,0.7247272671759128,4.061159715056419,36.27016384597174,161.80431794930664,0.0856081023812294,0.24232170283794402,1.2456074949719735,0.84,turn,foothold-v1,-0.1280351030266183,,,,,,,,,,0.40516753762960434,1.5557888984680175
30,ep0031.parquet,228,4.5600000000000005,True,4.559999942779541,False,0.12,,0.4216950654025847,-0.08042431771755218,0.17204103648662566,0.48817107229112006,1.0122259785234928,3.8894514068961143,38.14208349046321,168.10217305751144,0.08515935391187668,0.2389247688651085,1.7792600994968242,0.84,turn,foothold-v1,-0.11223827753412097,,,,,,,,,,0.025293090840180714,-1.4026278257369995
31,ep0032.parquet,193,3.86,True,3.859999895095825,False,0.12,,0.407872789604213,-0.0479302790760994,0.17464282125234604,0.36682730719136697,0.875557910501957,3.961406096816063,44.886695334911636,156.49091660246518,0.09655655175447464,0.23615500941872597,1.22866133722063,0.88,turn,foothold-v1,-0.08226855348834057,,,,,,,,,,-0.1317051729913485,
32,ep0033.parquet,204,4.08,True,4.079999923706055,False,0.12,,0.4579383793420272,0.005642125904560089,0.2549732178449631,0.37355631263238454,0.9546346114575863,3.737790733575821,38.69272338538798,153.1453635581294,0.0854332223534584,0.2315909905731678,1.2884220898157257,0.88,turn,foothold-v1,-0.06852403177204085,,,,,,,,,,-0.3852174795590914,
33,ep0034.parquet,190,3.8000000000000003,True,3.799999952316284,False,0.12,,0.3223065876802477,-0.1846799051016569,0.18313658833503724,0.3254978763599875,0.7568050011992454,3.461569458246231,46.55368395094277,141.6920369169635,0.13115142285823822,0.2563229030370712,1.0971716613302773,0.88,turn,foothold-v1,-0.13702937368499604,,,,,,,,,,0.20991022319629274,
34,ep0035.parquet,237,4.74,True,4.739999771118164,False,0.12,,0.2750873697342096,-0.04632087454199791,-0.0874082606844604,0.6131596074960495,1.6288419051468372,4.679497413337231,21.13233566718636,176.35742317827254,0.09622418880462646,0.13465793386101724,1.0593867366204497,0.84,turn,foothold-v1,-0.14331186174595056,,,,,,,,,,-0.27148398677508034,3.157105286916097
35,ep0036.parquet,180,3.6,True,3.5999999046325684,False,0.12,,0.4395367741392673,-0.050124679207801816,0.2021169236302376,0.3284195256549553,0.6619867804646492,4.026516363024712,43.39853885052838,156.80523750814535,0.08881621807813644,0.23570352911949158,0.9628343243767721,0.7000000000000001,turn,foothold-v1,-0.0376100215026074,,,,,,,,,,-0.19149620859128125,
36,ep0037.parquet,252,5.04,True,5.039999961853027,False,0.12,,0.27800858058092937,-0.016288531832396983,0.12632961977273227,0.5168949075310354,1.3621627454459668,3.388457026332617,45.23799359382772,179.80600657751526,0.06178147345781326,0.19920138582587243,1.9867819076707758,0.8,turn,foothold-v1,-0.08801008032132236,,,,,,,,,,0.39023438105980557,0.03640008079154151
37,ep0038.parquet,178,3.56,True,3.559999942779541,False,0.12,,0.30489545334491897,-0.1869233039021492,0.20476132407784461,0.31167676775468944,0.6317301289737225,4.1891196593642235,49.95486015066709,135.04624326608493,0.17606709897518158,0.2749900326132774,0.9186364824364087,0.88,turn,foothold-v1,-0.1132614833689975,,,,,,,,,,0.3474994539641417,
38,ep0039.parquet,178,3.56,True,3.559999942779541,False,0.12,,0.44284646369186054,-0.0627268473803997,0.1997275260090828,0.3329131772457543,0.675461793243885,3.864067979156971,39.98184888155499,158.5418461891831,0.09376228600740433,0.23988802015781402,0.8793219784107317,0.44,turn,foothold-v1,-0.030102471287330883,,,,,,,,,,-0.21123251892053163,
39,ep0040.parquet,184,3.68,True,3.680000066757202,False,0.12,,0.4377847925583031,-0.04181493580341339,0.2224553966522217,0.3189304758046494,0.6264747023582459,3.5822086930274963,44.623587605016816,156.73612864877893,0.09058468043804169,0.2350143425166607,0.9665464868119061,0.9,turn,foothold-v1,-0.03211585675244746,,,,,,,,,,-0.1628649584271691,
40,ep0041.parquet,180,3.6,True,3.5999999046325684,False,0.12,,0.38958917460691894,-0.10774936318397522,0.25790183395147326,0.28823363910007743,0.5413923999667167,3.7537713944911957,47.09819484550416,153.69002143499455,0.10046268999576569,0.25673752292990687,0.8240693971657722,0.9,turn,foothold-v1,-0.06617112807515595,,,,,,,,,,-0.07695595048508554,
41,ep0042.parquet,180,3.6,True,3.5999999046325684,False,0.12,,0.3580031070397808,-0.11301978498697281,0.21769017189741136,0.3100286952568499,0.6228242505341768,3.67154560983181,46.26335133392946,159.0754424724968,0.09993386268615723,0.2555394811928272,0.8477212673536064,0.9,turn,foothold-v1,-0.06676982082426548,,,,,,,,,,-0.04065653991024449,
42,ep0043.parquet,206,4.12,True,4.119999885559082,False,0.12,,0.5161311287372644,-0.023819522857666017,0.3176885879039764,0.43960838038020017,1.2295728708803653,3.6325219869613647,37.70227935050832,155.87153644097964,0.09164898097515106,0.23547583520412446,1.3403318942722011,0.88,turn,foothold-v1,-0.08855758723124717,,,,,,,,,,-0.11806244516011441,
43,ep0044.parquet,210,4.2,True,4.199999809265137,False,0.12,,0.5333042252595921,-0.03533869206905365,0.2870542693138123,0.4523973610056074,1.2303311029076576,3.320409283041954,25.47120162414098,165.8243165856104,0.07825621962547302,0.21211024656891822,1.4747925015404084,0.88,turn,foothold-v1,-0.13046601939769017,,,,,,,,,,-0.026838152066749686,
44,ep0045.parquet,251,5.0200000000000005,True,5.019999980926514,False,0.12,,0.4434463440364118,-0.12208387471735477,0.11400173611938953,0.43106902328133584,1.1662009200453758,4.264421209692955,36.23843575477433,179.67825321675866,0.07383858412504196,0.20944940641522408,1.8559449913706836,0.88,turn,foothold-v1,-0.13717103604641226,,,,,,,,,,0.703802508910497,-1.0197231127665594
45,ep0046.parquet,221,4.42,True,4.420000076293945,False,0.12,,0.4620475236821623,-0.07794257365167141,0.27679078161716464,0.42789756848730826,0.832429386228323,3.7985151782631874,36.33861074057029,162.63528766718753,0.09406016767024994,0.24687696605920792,1.5210564268893894,0.84,turn,foothold-v1,-0.11635545704950083,,,,,,,,,,-0.01659902379120866,
46,ep0047.parquet,230,4.6000000000000005,True,4.599999904632568,False,0.12,,0.43331688880827424,-0.15841682612895966,0.19610386610031127,0.3509219064983218,0.6731590297818184,3.9973416179418564,31.523990603757227,152.31969607320403,0.104712575674057,0.2600799223780632,1.7074538322371573,0.86,turn,foothold-v1,-0.14237505777374557,,,,,,,,,,0.4309578887621562,0.1112114389737447
47,ep0048.parquet,187,3.74,True,3.740000009536743,False,0.12,,0.4376538400660925,-0.03866684049367905,0.22809119641780853,0.31240198260513685,0.6027783048152924,3.083510309457779,37.65002666030843,149.46261660417377,0.09923859685659409,0.23408679649233818,0.9843480812085764,0.36,turn,foothold-v1,-0.008920436759697312,,,,,,,,,,-0.24018839294356958,
48,ep0049.parquet,192,3.84,True,3.8399999141693115,False,0.12,,0.48060371767713106,-0.10305828407406807,0.18146381229162217,0.31931974871464425,0.735817897170782,3.287195071578026,34.24575031715603,162.19166802323787,0.08402440696954727,0.23090208277106286,1.1611694150454415,0.88,turn,foothold-v1,-0.09713994535559323,,,,,,,,,,-0.0832895194574938,
49,ep0050.parquet,179,3.58,True,3.5799999237060547,False,0.12,,0.4483885071353799,-0.0488633006811142,0.2218459689617157,0.3264288790105434,0.6593685580790043,4.014327645301819,42.47661131497409,155.68859048580552,0.09571316093206406,0.23738739341497422,1.0022405438489592,0.72,turn,foothold-v1,-0.03663543611764908,,,,,,,,,,-0.2513028125350292,
50,ep0051.parquet,183,3.66,True,3.6600000858306885,False,0.12,,0.42566970109696867,-0.04253535747528076,0.2173999270796776,0.32880586795099487,0.6231743432581425,3.9358206540346146,38.7052086835341,155.9305983603164,0.09303789585828781,0.2398502103984356,0.8376867225031486,0.32,turn,foothold-v1,-0.008670137749741907,,,,,,,,,,-0.16357940325030573,
51,ep0052.parquet,195,3.9,True,3.9000000953674316,False,0.12,,0.45192362078419324,-0.054856845140457154,0.1894798880070448,0.3394033927662471,0.7744945685565472,4.1229881048202515,42.131798541210394,159.2057704367875,0.08181305229663849,0.2275584438443184,1.3016201802616831,0.88,turn,foothold-v1,-0.09038296545266497,,,,,,,,,,-0.23669355635841688,
52,ep0053.parquet,237,4.74,True,4.739999771118164,False,0.12,,0.46305743529733634,-0.11720133185386658,0.1346154057979584,0.4422836052411694,1.126586586534977,4.611454799771309,37.45253805596584,176.3084403391434,0.08016891032457352,0.2364707589149475,1.6984690294831508,0.86,turn,foothold-v1,-0.1306000355662418,,,,,,,,,,0.47646031926075616,-0.60550790031751
53,ep0054.parquet,212,4.24,True,4.239999771118164,False,0.12,,0.5024970443315923,-0.16781813651323318,0.34916968405246734,0.40877285458465323,0.9631089486181736,4.002311944961548,34.51544590444707,160.72199231845687,0.10258893668651581,0.24598585858941077,1.191639455688232,0.84,turn,foothold-v1,-0.15154086700025596,,,,,,,,,,0.07900986431733421,
54,ep0055.parquet,239,4.78,True,4.78000020980835,False,0.12,,0.4172649153329358,-0.06993342936038971,0.17387432634830474,0.4096213055758917,0.9633181554079056,4.265462279319763,40.47959982006547,167.08961667154148,0.08729614317417145,0.24338146924972534,1.9845787361744438,0.86,turn,foothold-v1,-0.12457444028307994,,,,,,,,,,0.5068769454956055,-0.7099992888314384
55,ep0056.parquet,181,3.62,True,3.619999885559082,False,0.12,,0.43885057472323136,-0.05071957189589739,0.21604946076869966,0.3238968767225742,0.6480046413838864,3.8455347567796707,43.76353363667876,153.46800160445704,0.09496325254440308,0.2357633452117443,0.9421702677126818,0.7000000000000001,turn,foothold-v1,-0.0399262906144281,,,,,,,,,,-0.22207640758100547,
56,ep0057.parquet,238,4.76,True,4.760000228881836,False,0.12,,0.3516299517106814,-0.08102314114570618,0.2715733689069748,0.40822547117743313,0.812498901039362,3.365016922354698,41.64664150031105,141.72624246555853,0.11820012331008911,0.2618876799941063,1.7130792504716958,0.8,turn,foothold-v1,-0.10779351352894005,,,,,,,,,,0.45082428634166716,-1.4562698772975378
57,ep0058.parquet,199,3.98,True,3.9800000190734863,False,0.12,,0.4341188869113833,-0.024910560846328735,0.2143028524518013,0.40038402386084954,1.0356001615524293,3.4855866208672523,34.043665446651666,149.94166975226068,0.0940287634730339,0.22177694782614707,1.4639646358139122,0.88,turn,foothold-v1,-0.08700540637597441,,,,,,,,,,-0.38920786327892737,
58,ep0059.parquet,180,3.6,True,3.5999999046325684,False,0.12,,0.4470596945658521,-0.04824495553970337,0.2293908590078354,0.3231295030876245,0.6483459703624248,3.80440191924572,42.730748325610314,153.23488824644676,0.09894372522830963,0.2385859327018261,0.9522790594843588,0.88,turn,foothold-v1,-0.02813748177140951,,,,,,,,,,-0.23132737796261627,
59,ep0060.parquet,184,3.68,True,3.680000066757202,False,0.12,,0.42706229509671184,-0.04780630901455879,0.21422691881656647,0.3362372472393708,0.6778333160281181,3.09156496822834,37.58155931627795,158.53278056186264,0.0983339473605156,0.2404610051214695,0.8264090481019194,0.32,turn,foothold-v1,-0.009855364246860794,,,,,,,,,,-0.13550001816316085,
60,ep0061.parquet,179,3.58,True,3.5799999237060547,False,0.12,,0.44720814910136314,-0.037286976873874667,0.22408088982105256,0.3216284847912494,0.6404697088897229,4.064194060862064,43.77224355635588,157.72473442572883,0.0905865803360939,0.23669486999511719,1.0372314463286003,0.78,turn,foothold-v1,-0.03443989374985298,,,,,,,,,,-0.2626219423344502,
61,ep0062.parquet,185,3.7,True,3.700000047683716,False,0.12,,0.440309132957807,-0.044016810208559035,0.2133351507782936,0.31422863030077325,0.6002995927631855,3.6216150671243668,44.870562654577434,156.67522518955278,0.08791182190179825,0.23298198461532593,0.91865619218508,0.9,turn,foothold-v1,-0.03618935841105638,,,,,,,,,,-0.18738696466792715,
62,ep0063.parquet,184,3.68,True,3.680000066757202,False,0.12,,0.43832918229660167,-0.04629440575838089,0.2270146879553795,0.32142109574515965,0.6130358208715916,3.3627670779824257,38.994129718541075,149.99742082606218,0.10325267910957336,0.2378316880762577,0.927156289505053,0.32,turn,foothold-v1,-0.01267428086746646,,,,,,,,,,-0.1647064352577383,
63,ep0064.parquet,181,3.62,True,3.619999885559082,False,0.12,,0.451428230148759,-0.05200858771800995,0.22360094100236894,0.3301051836460829,0.6654904496669769,3.682737186551094,42.417955160902785,154.74458700789302,0.09541250020265579,0.23618868708610535,0.96687684636145,0.56,turn,foothold-v1,-0.029454226012003946,,,,,,,,,,-0.19698361546363471,
0,ep0001.parquet,1000,20.0,False,,False,0.12,,0.002946044789523265,-0.0023190344497561453,-0.0018154806667007506,0.01939370866503205,0.0016570702195167542,9.595302358269691,2.666345456665666,12.001535688596288,0.3473186194896698,0.3536689633131027,0.06414746084439191,19.32,hold,foothold-v1,-1.0506303980946542e-05,,,,,,,,,,,
1,ep0002.parquet,1000,20.0,False,,False,0.12,,0.0002453387692702716,0.00022719575936207547,8.900592772988603e-05,0.009973027214810654,0.0003834713995456696,1.7508555799722672,2.7095527044205228,10.264807732351741,0.35134655237197876,0.35135515093803404,0.03966857060580585,19.3,hold,foothold-v1,0.00027160767492023297,,,,,,,,,,,
2,ep0003.parquet,1000,20.0,False,,False,0.12,,0.00022666212504951076,3.6999059448135084e-05,-0.00022124588052975015,0.014300845257632129,0.0004864981770515442,2.0272622108459473,5.720460522445366,12.470362776715357,0.3421730101108551,0.3518525904417038,0.08629472260303968,19.36,hold,foothold-v1,-0.0007565560906550672,,,,,,,,,,,
3,ep0004.parquet,1000,20.0,False,,False,0.12,,0.0010360895075838127,-0.0004696546780178323,-0.0009197304758708924,0.020678283201084956,0.0007162690162658691,6.300655074417591,7.952687871610582,13.355071543924048,0.3365660607814789,0.3528848922252655,0.10368577681263359,19.36,hold,foothold-v1,-0.0010228507991414516,,,,,,,,,,,
4,ep0005.parquet,1000,20.0,False,,False,0.12,,0.002778005749411757,-0.002549989800900221,0.0011021048738621175,0.02185886086256535,0.001046931743621826,5.268363818526268,16.675209087619095,17.499602088388865,0.292774498462677,0.2988079196214676,0.24052198232975328,16.54,hold,foothold-v1,-0.002551240978296846,,,,,,,,,,,
5,ep0006.parquet,1000,20.0,False,,False,0.12,,0.00018099422550466398,3.4611512528499585e-05,-0.00017677247669780626,0.022831682969738653,0.00040810942649841306,7.920407138764858,8.658784631137575,13.166560121362977,0.33249181509017944,0.3516828662157059,0.11272305469694474,19.36,hold,foothold-v1,-0.0006191147419303888,,,,,,,,,,,
6,ep0007.parquet,1000,20.0,False,,False,0.12,,0.0001541280626821046,-5.411506528616883e-05,-0.0001438726345077157,0.020006223521134757,0.0004083132743835449,4.079521119594574,10.301834136164485,14.171276298502047,0.324855238199234,0.35166823863983154,0.13502550824829332,16.6,hold,foothold-v1,-0.00019463197267941722,,,,,,,,,,,
7,ep0008.parquet,1000,20.0,False,,False,0.12,,0.0001675102789872503,-3.6782262322958556e-05,-0.0001630336948437616,0.01490858040593408,0.00018489480018615723,5.167241297662258,2.6101017229306613,11.697571354041466,0.3454206585884094,0.3527629685401916,0.06595425160874577,19.34,hold,foothold-v1,-0.000743621635105228,,,,,,,,,,,
8,ep0009.parquet,552,11.040000000000001,True,11.039999961853027,False,0.12,,0.26807864893876887,0.006228195577859879,0.13755448371171952,0.1448099304078495,1.1498540848493577,4.691164940595627,17.51041876670948,172.25032910009116,0.08636024594306946,0.21312367126345635,0.5474463715486084,0.66,hold,foothold-v1,-0.0006731407633776763,,,,,,,,,,,
9,ep0010.parquet,592,11.84,True,11.84000015258789,False,0.12,,0.28874603926644454,-0.011352116018533706,0.13488114282488822,0.1447550940710276,1.2443090195953845,4.908469460904598,17.51829718475023,179.73201992591515,0.07984376698732376,0.2004464387893677,0.5990372273578559,0.72,hold,foothold-v1,-0.00428055805103803,,,,,,,,,,,
10,ep0011.parquet,1000,20.0,False,,False,0.12,,0.00019525808462963763,0.0001861684984760359,5.5052188199624654e-05,0.010439181646278073,0.00019280299544334413,2.340389061719179,2.762319960773738,9.995768326590968,0.3527546226978302,0.35378569424152373,0.03391058239410064,19.28,hold,foothold-v1,0.00019938848464516923,,,,,,,,,,,
11,ep0012.parquet,1000,20.0,False,,False,0.12,,0.0009517838866279641,-0.0004283757787197828,-0.0008473518735263497,0.02262745769293578,0.0005827206373214722,8.28766418248415,7.885609707230875,13.34581217951288,0.3367258906364441,0.3529353415966034,0.10308183709343782,19.36,hold,foothold-v1,-0.0010525164502905682,,,,,,,,,,,
12,ep0013.parquet,1000,20.0,False,,False,0.12,,0.00016631783351684704,6.965067383134738e-05,0.00014924439674359746,0.011508461352702495,0.00025561571121215823,3.421477034687996,2.7480947853288678,9.99383550989129,0.35236579179763794,0.3529147136211395,0.03407941712199944,19.28,hold,foothold-v1,0.00011371641379082575,,,,,,,,,,,
13,ep0014.parquet,1000,20.0,False,,False,0.12,,0.0003561718494935289,-0.00014112315664533526,-0.00032641892379615457,0.024960459770263732,0.00039873182773590086,4.512280255556107,11.114645944663216,14.512466148651088,0.3231198787689209,0.34796753942966463,0.1126300866397563,17.44,hold,foothold-v1,7.89961796544958e-06,,,,,,,,,,,
